,cost_list,lambd,learn_rate,training_accuracy,training_cost,training_f1score,training_precision,training_recall,validation_accuracy,validation_cost,validation_f1score,validation_precision,validation_recall
10,"[0.8328706261000636, 0.30642112025527257, 0.25062606669100257, 0.22548634521987082, 0.2114452961161295, 0.21976700769967736, 0.17204350008608868, 0.15683282367630785, 0.16380575861660726, 0.13090964087483822, 0.2096697664885926, 0.1568418599533599, 0.15135023438668316, 0.14807405137200197, 0.14025416533102514, 0.1385258782650952, 0.131180948823975, 0.12908986793979965, 0.12269318472398681, 0.12615215073153516, 0.13024784844024107, 0.11992154712986293, 0.12450433069249095, 0.14364739881603208, 0.1451671138255641, 0.11642730176984646, 0.13275852199112675, 0.11264765819492754, 0.11049349386877733, 0.16263530327076708, 0.14900299378576434, 0.1426768818725099, 0.1356527579381004, 0.13988226696906167, 0.13391914549885922, 0.12795840445904488, 0.13001289350592565, 0.14530247152885659, 0.15570629113026563, 0.1408162071681097, 0.1289224923989091, 0.1305299621337283, 0.12801180543967997, 0.1359312462745491, 0.13281310726635104, 0.1339279933357642, 0.13569679732976975, 0.14412606464766034, 0.12607680414955338, 0.12915065794786246, 0.13573511493935542, 0.13790465171117375, 0.137551397371878, 0.12654445189844943, 0.13172651339602956, 0.1245465788512758, 0.13105963979078983, 0.13371718850874353, 0.14393976947246032, 0.13626450992288666, 0.1353506501089519, 0.13172789182693548, 0.13516021377291318, 0.12955617908890027, 0.1281569006031959, 0.12899510780921514, 0.13079120949568862, 0.1283921566281935, 0.1322198009048053, 0.13141675473043635, 0.1384636180448793, 0.12725059543956288, 0.12797323366534577, 0.13370028404207343, 0.13157609484167054, 0.13423803972892723, 0.1246470810474547, 0.12478325201525013, 0.19416249193661528, 0.13974071351252837, 0.14448653015323148, 0.12489712771622472, 0.12857944225466195, 0.1646046588411115, 0.12481906419290488, 0.12468584892202152, 0.12433054640050205, 0.11909713516993173, 0.11783492808073569, 0.1255081365409507, 0.20639861819388977, 0.11705432585628588, 0.12096446233396785, 0.11557867795077517, 0.12946869619305337, 0.14892399927343358, 0.11408278734266668, 0.11479340508815042, 0.11727956057670758, 0.11576291172701184, 0.11465778346206641]",0.0010000000474974513,0.5336699485778809,0.9467040673211781,0.11771886787443328,0.9257812499999999,0.9793388429752066,0.8777777777777778,0.651685393258427,6.788990087463112,0.27906976744186046,0.8571428571428571,0.16666666666666666
11,"[0.6887208595848515, 0.4430163505234478, 0.25866010448252724, 0.21633420038100803, 0.1763087248420614, 0.16872548154102687, 0.15498260387085697, 0.18031529301982294, 0.15633484690081745, 0.13934055339151158, 0.16592930645830525, 0.14379851627214368, 0.13576642157744925, 0.16335834646266678, 0.14956707556327573, 0.11459602273723235, 0.10898249092342543, 0.11290806920353655, 0.11682277356027446, 0.12941264105974076, 0.113483410686838, 0.12664920099367705, 0.1087077542706539, 0.12405379624807736, 0.11780588044904423, 0.15504381090048858, 0.13163505355159302, 0.116463056625527, 0.12059075451691385, 0.16112307541569632, 0.17615269166631645, 0.19169865872348407, 0.15578676073589431, 0.16695631468469463, 0.19635966593511858, 0.18855294365682848, 0.1824707248746481, 0.17125323926934036, 0.17111335742311373, 0.16970929217306333, 0.17420029057633196, 0.1694265301439335, 0.1610627663209215, 0.1624476843039533, 0.14679131239370202, 0.16238926611016818, 0.14919059587912853, 0.15874600450140414, 0.15472896896709154, 0.15350657683286123, 0.14573068496399433, 0.13365850265268286, 0.16685929023710794, 0.12810649100815952, 0.12335650168523818, 0.12148139256951672, 0.13209288224104015, 0.12170785217014048, 0.1208663478354867, 0.11495578748507697, 0.15054250394270138, 0.13431228202950987, 0.13530507421388588, 0.12954193462263508, 0.13061142623674607, 0.12878582524461177, 0.12976665407482207, 0.125691207286579, 0.11091811336689528, 0.13599702329308985, 0.1454134383452325, 0.12249571131547579, 0.12851168622633313, 0.11837448382986454, 0.11237614845790798, 0.12159727105810675, 0.11365300591770645, 0.13064629876475004, 0.11087397678300838, 0.11474739872346121, 0.10691305493870197, 0.10033174417314601, 0.14350699108572795, 0.13662718547867553, 0.13069809380268374, 0.13813876295717287, 0.12015710692720244, 0.11961826579480095, 0.14301350013535602, 0.12023360351442383, 0.11759372901459088, 0.13056823596726552, 0.12266794369206092, 0.11640778872324564, 0.13198803452347585, 0.11812001852561721, 0.13575878921666626, 0.11565638817900419, 0.11633612959670227, 0.16824655279220224, 0.11209054220303138]",0.0010000000474974513,1.0,0.9481065918653576,0.1124961459174345,0.9321100917431192,0.9236363636363636,0.9407407407407408,0.42696629213483145,11.370888588826064,0.5819672131147541,0.4127906976744186,0.9861111111111112
12,"[0.6773900869929488, 0.6226518447397137, 0.5720581088935536, 0.5177268102305387, 0.47626147403723534, 0.45109683280231344, 0.4368135889887946, 0.42821543646496457, 0.4222796651589671, 0.4176466652332706, 0.41384471267232253, 0.41059441319022083, 0.40777566710304985, 0.4051627522702978, 0.4027087857709296, 0.4005069789579293, 0.3984728201427557, 0.39658539478831484, 0.3948271438313369, 0.39313993945956005, 0.391482209670151, 0.3899038352329592, 0.3883803741003989, 0.3868706424501076, 0.3853842320304088, 0.38385772224245224, 0.38237648225546367, 0.3810014530681705, 0.3796315883676959, 0.378317172204754, 0.3770240766861933, 0.37581885444445434, 0.3746384534148639, 0.3734738762612788, 0.37229175201217235, 0.37107994921553955, 0.36978371669533594, 0.3685074958222857, 0.36733665455127285, 0.36626098108806676, 0.36522423536419135, 0.3642270992615961, 0.3632668099370183, 0.3623224814775475, 0.36139805003354925, 0.36046325011006575, 0.3595806269781486, 0.35870187797917397, 0.35781684521091556, 0.35693169524678536, 0.3560711099005658, 0.35522514130525557, 0.3544168023063911, 0.3536301382089957, 0.352841469345883, 0.3521012573629287, 0.35137910305594855, 0.3506628136888215, 0.3499522115612336, 0.34925710873204235, 0.34857457802020747, 0.34789837471119595, 0.34723414224150306, 0.34661178218711625, 0.34601467027830013, 0.3454121527763724, 0.34481513332182157, 0.34422316977600703, 0.3436288021003842, 0.34305338724290985, 0.34249287210163937, 0.34194274738636116, 0.3413914253975287, 0.34084866296724364, 0.3403082701161305, 0.33977920021411173, 0.33926764832549994, 0.3387565602397707, 0.3382510118336402, 0.3377601644772537, 0.3372645732411418, 0.3367585649734118, 0.3362471914419524, 0.33571667646298786, 0.33514322263510354, 0.334639346019278, 0.3341562367099858, 0.33366204456341875, 0.33316624917986015, 0.3326904743810356, 0.3322320571486114, 0.33178403387318084, 0.3313409838665752, 0.3308867545422147, 0.3304368707961583, 0.33000951529018346, 0.32958697257651925, 0.3291740342390302, 0.32877370257726035, 0.3283868363424246, 0.32801002861839884]",0.00184784980956465,0.0010000000474974513,0.8625525946704067,0.328009643521729,0.8070866141732284,0.8613445378151261,0.7592592592592593,0.6685393258426966,1.3672154995696226,0.32183908045977017,0.9333333333333333,0.19444444444444445
13,"[0.7100551422027269, 0.6019428872394231, 0.5251309617012716, 0.4808680445711661, 0.458062073624706, 0.442466030642017, 0.4322915054774777, 0.4246634408829415, 0.41852946818869985, 0.4133412967593418, 0.40880249656776724, 0.4046841549164187, 0.4008554438160421, 0.3971951666604334, 0.39364196581269684, 0.3903011733949524, 0.3871168019992978, 0.38423887975554705, 0.3815819348037495, 0.37915966723620037, 0.3768521333768977, 0.3746445329569506, 0.37273939587199095, 0.3709242032243108, 0.36918472552989895, 0.3675657122037692, 0.36600171334015646, 0.36459194792127836, 0.3632462777669039, 0.36188219603876814, 0.3605407197438942, 0.3593043534418492, 0.3581019486467598, 0.3569100955861012, 0.3557527083452048, 0.3547108222787575, 0.3537190442955061, 0.35276863722978524, 0.35186315693677017, 0.3509799785231978, 0.35014483056423423, 0.34933157151493593, 0.3485186345901945, 0.3477325252879124, 0.34695655377751733, 0.34622057900141523, 0.3455118089581306, 0.3448045723233415, 0.3440988057620248, 0.34339105811958587, 0.3426560952956926, 0.3418971946740046, 0.3411417330005002, 0.3404013464080098, 0.3396849335267426, 0.3389906380120626, 0.33832869082390454, 0.33769504761196084, 0.3370671046680168, 0.33645905019989897, 0.3358593329280567, 0.3352461743581702, 0.33462789546608035, 0.33401395112428156, 0.33339896652998013, 0.33277706007760305, 0.3321666358744976, 0.33154127496019176, 0.33090197213232386, 0.33028122742428095, 0.32966034786473936, 0.32901895673367104, 0.3283444567063349, 0.32770325099257674, 0.3270722580573349, 0.3264392301312742, 0.3257959721365734, 0.3251593760660539, 0.3245429309206074, 0.32392674620630424, 0.32331965856760897, 0.322719800871735, 0.3221157741599051, 0.321511219738257, 0.3209015704584367, 0.32027130070912285, 0.3196267211242578, 0.3189948844435375, 0.3183753773119734, 0.31772025563154266, 0.317078825332411, 0.3164593135908209, 0.31585443260245716, 0.3152585978818334, 0.31466327357737134, 0.31407871105025126, 0.3134974001004292, 0.3129222411352773, 0.3123488782221096, 0.3117645999748382, 0.3111942733744041]",0.00184784980956465,0.0018738174112513661,0.8737727910238429,0.31119383246234245,0.8228346456692913,0.8781512605042017,0.774074074074074,0.6741573033707865,1.5623255787530153,0.6588235294117646,0.5714285714285714,0.7777777777777778
14,"[0.6987571636644501, 0.49714936073826105, 0.4433883862948314, 0.42198255404302726, 0.4081027750939613, 0.39790280193729544, 0.3898139318678626, 0.3839979753408086, 0.37943214234960276, 0.37579014438476266, 0.3726263729618203, 0.36960065276809984, 0.3671234505630214, 0.3648443700800493, 0.3628085805941161, 0.36092855235291993, 0.35914187238146883, 0.3574170699358971, 0.355735756327532, 0.3539883412739045, 0.3521908300618848, 0.3504844461178257, 0.34887325491302384, 0.3473310589683081, 0.3457976903364611, 0.34434793162697463, 0.34292963129379395, 0.34148131915279023, 0.34013172207667036, 0.33885785326023143, 0.3376260175099178, 0.3364055266228984, 0.3351998774327662, 0.33401445153018616, 0.33281349924692616, 0.33159626934071973, 0.33039910025955344, 0.32925017810651813, 0.3281579092834459, 0.3270666624320406, 0.32595611845531375, 0.32474232783501517, 0.3236405160181271, 0.32254357355833185, 0.3214491605936003, 0.320349836630254, 0.319211821493299, 0.31816630790676376, 0.31715215554076387, 0.31619515884928606, 0.3152162295993357, 0.31411335285652553, 0.3131228954248602, 0.3121646973345893, 0.31115199151544976, 0.3101664529629967, 0.30918198869522023, 0.3081933634292308, 0.30722034520806396, 0.3062235669043556, 0.30524784928917276, 0.30426472704561663, 0.30327046135419067, 0.30227979485980055, 0.3012908766443089, 0.3002814101237209, 0.2992567303838815, 0.2981548035005127, 0.29706425467131103, 0.29592462155337274, 0.2947314413971861, 0.2934502079797955, 0.2921738357678664, 0.2908850120980105, 0.28969380520716487, 0.28851596310481475, 0.28735174801799485, 0.28623647663409235, 0.28514391345314116, 0.2840007612914868, 0.28290558746699296, 0.2818371780677821, 0.28079198105272596, 0.2797545518116521, 0.27871408150229593, 0.277690555926086, 0.2766703904523445, 0.2756438725091088, 0.27457229806221917, 0.2734302063233189, 0.27231460304329, 0.2712261721338917, 0.27016609354986526, 0.26914881209628627, 0.2680897413639397, 0.267088485139513, 0.26611325550059406, 0.2650676510249962, 0.26411600968904986, 0.2631773728921057, 0.2622615255389591]",0.00184784980956465,0.003511191811412573,0.884992987377279,0.2622596497835283,0.8379446640316205,0.8983050847457628,0.7851851851851852,0.7415730337078652,2.322908912013983,0.5399999999999999,0.9642857142857143,0.375
15,"[0.698502060101935, 0.45654322161727945, 0.4181450141630353, 0.3950118590865067, 0.37998408310138887, 0.36989788604215956, 0.36293933228355807, 0.3574829108829844, 0.3531928582952565, 0.3497718503673187, 0.34679931691213484, 0.34398457997640636, 0.34151027439045567, 0.3392140724469162, 0.33680788702375103, 0.3343454642474412, 0.3319485988613006, 0.32959637629650085, 0.3274134800446351, 0.3252321569589026, 0.32300600559472237, 0.32083073783022603, 0.3186531866381751, 0.3165163723736549, 0.31442922677915863, 0.3122441896814531, 0.3099545054103941, 0.3076498376826131, 0.3053110212307115, 0.30299332054115424, 0.3006063222642129, 0.29826007616021827, 0.29610467368291743, 0.2940425157518306, 0.2920404136335252, 0.2899658795892671, 0.2879859319186638, 0.2859890395530788, 0.2841522915924769, 0.28237090244235064, 0.2806334132666334, 0.27874772068052617, 0.2769242377581997, 0.27536486589685016, 0.2738526621681538, 0.2723714252478566, 0.2708366169557099, 0.2693235380667445, 0.26785821265393756, 0.2664219565172188, 0.26488186892048565, 0.26352218368942854, 0.2621758125195946, 0.2608098538792526, 0.25952805490827524, 0.2582569461269798, 0.2569960186873616, 0.2557772202717261, 0.2545935204672399, 0.25341132811243455, 0.2521256272570595, 0.2508966384870638, 0.24969053257354576, 0.24852845697854561, 0.24712856189706145, 0.24578415645241442, 0.24460395171426388, 0.2432284504677796, 0.24204399864868545, 0.24082487711643988, 0.2396812475492879, 0.2384530238390947, 0.23705624977128484, 0.23600909743494466, 0.2349046144089104, 0.2339346461469044, 0.23298786767539434, 0.23209420591537108, 0.2312146080859857, 0.23034191190875838, 0.22953510667188995, 0.22874441513464733, 0.2279074991324922, 0.22712249698513073, 0.22627025831163392, 0.2254135302650025, 0.2246751608678512, 0.22393230453920915, 0.22326744863876638, 0.22242316714272706, 0.2217026163891063, 0.22097529589170398, 0.2202491973432317, 0.21957190807823856, 0.2189492987021215, 0.218148990932897, 0.21771259478834065, 0.21716554785305803, 0.2161378663029167, 0.2159105477762175, 0.21600795506812565]",0.00184784980956465,0.0065793320536613464,0.9102384291725105,0.21610772199824152,0.8787878787878787,0.8992248062015504,0.8592592592592593,0.702247191011236,3.5403841014524926,0.7005649717514124,0.5904761904761905,0.8611111111111112
16,"[0.7950912960976714, 0.41735799154038933, 0.38459093338697053, 0.36749748700165447, 0.3564206087846286, 0.3490660512390071, 0.3427277493444781, 0.3372476328418686, 0.3322483927064123, 0.32742219368103764, 0.3230743541260336, 0.3193752130258805, 0.315995737463471, 0.3124267816698146, 0.3091253624090659, 0.3056510234734023, 0.302221240575348, 0.29904868466598805, 0.2958769182113545, 0.29283365420182733, 0.29006697117835334, 0.28730321821571225, 0.2846571702185695, 0.28193024556989404, 0.2792743002475062, 0.2767936479466324, 0.27425021110504694, 0.27197939881437927, 0.2696573953426697, 0.2672044085726116, 0.2643972334104064, 0.2612329261799147, 0.25854460675067076, 0.25571027673219604, 0.2530360286688331, 0.2505236569947853, 0.2481324413426387, 0.24562325849909222, 0.24324518058112884, 0.2412520845566142, 0.23911839463779538, 0.23705343728768338, 0.23531969127390762, 0.23366654840762816, 0.2410455267878082, 0.24150500015523804, 0.2389024272300325, 0.23724259777523088, 0.23459416528584492, 0.24622193149638064, 0.24023420201551737, 0.22430774613468016, 0.23252987072576423, 0.24351160676421132, 0.2224232424352576, 0.22239713002899494, 0.2429473452308544, 0.22162787637834985, 0.21732738097461232, 0.21429861713765672, 0.22693726340346396, 0.21193938511628596, 0.22210034428837938, 0.21642945143683776, 0.20939465767028553, 0.21370164944726222, 0.24725386401870506, 0.21207811092818027, 0.20820787146635678, 0.20924316895279607, 0.242424836311451, 0.20152046285848602, 0.21626069689579375, 0.2534121850529301, 0.19604581154184214, 0.21126378573195884, 0.24159736348252858, 0.19217362403254076, 0.20211058038840055, 0.197827634174535, 0.22875335967857544, 0.1941038875955095, 0.23608558374151092, 0.22516908862157453, 0.20810215880408225, 0.19100834464911756, 0.24008704206726267, 0.24897744097093974, 0.19915683943592236, 0.2082572784533351, 0.1848120429832978, 0.18507132933766068, 0.18079710591099862, 0.21493050463740404, 0.22754979920151652, 0.22729053811542216, 0.20354758438203513, 0.22448014576097, 0.19522990257047373, 0.17334215589837923, 0.18885402045398542]",0.00184784980956465,0.012328467331826687,0.9340813464235624,0.19074573996076513,0.9101338432122371,0.9407114624505929,0.8814814814814815,0.5955056179775281,8.089887643131235,,,0.0
17,"[0.7293853920199607, 0.3881341291501549, 0.35645165840800797, 0.34057871169740084, 0.32957354723232657, 0.3215108123974686, 0.31476209616451134, 0.30781269538594486, 0.302035644243327, 0.2965450156546898, 0.2909960147621426, 0.2858465907192621, 0.2807520608217812, 0.2755941304736527, 0.27022708937224715, 0.2652003146369298, 0.2606064740254204, 0.25627545633607424, 0.252019622256463, 0.24830716362525249, 0.2448014135382087, 0.2436995227756828, 0.24419697424656775, 0.24727437541263458, 0.24361139560231532, 0.244344489366582, 0.23488185402297052, 0.24016782210541293, 0.23943993247972023, 0.23627040182628822, 0.2363807184000262, 0.23371603488009446, 0.22612229979702647, 0.22098048406220297, 0.22194987809213304, 0.22165350218279464, 0.22161248403798536, 0.21242456684485073, 0.22150256560517673, 0.22047847503823226, 0.21047969911011574, 0.21127851761096836, 0.2139063992715952, 0.20314243609693441, 0.20129591559934873, 0.20431651711956306, 0.2006503432387595, 0.1978328886008845, 0.20103661285089386, 0.20053537556299703, 0.1925174387026675, 0.19452262571601103, 0.18854306247303892, 0.19226373266030167, 0.18482358224793638, 0.18515812735579934, 0.19040843776628513, 0.18107767242381925, 0.18187815408763214, 0.18172824766282572, 0.177521065616891, 0.1775320913538795, 0.18258016817677306, 0.1723931058893676, 0.18242711397074485, 0.18103919797103013, 0.16686066987339324, 0.17427758991766265, 0.17336140051390875, 0.16762346951128346, 0.17069357466399965, 0.1695089495097411, 0.16127072021577746, 0.16382524488874767, 0.16558215333672047, 0.15670905014893266, 0.16154161415407725, 0.1556533334464828, 0.15927665433389238, 0.15319995663101735, 0.15444005570919844, 0.15740502088367417, 0.15180923037063698, 0.15415555382112178, 0.15651100023100958, 0.1506771260426954, 0.1451378906868319, 0.14786375964677934, 0.15112155340581704, 0.15183342644270453, 0.14392470388150977, 0.1489832054980316, 0.14885717880908503, 0.14371104275224617, 0.15317536055048367, 0.14272925381406898, 0.14263462737660845, 0.13862809013376892, 0.14092393727642955, 0.14438184658624967, 0.13298252185666895]",0.00184784980956465,0.02310129627585411,0.9438990182328191,0.13338721767728665,0.921875,0.9752066115702479,0.8740740740740741,0.5449438202247191,7.278062459439974,0.18181818181818182,0.3333333333333333,0.125
18,"[0.7291201673374238, 0.3845463138040414, 0.3397015364337215, 0.3183770925677708, 0.3034138786747752, 0.2908946699871016, 0.2813921875649442, 0.2761712965329337, 0.27543940276090456, 0.26149174602191905, 0.251405969230176, 0.259647207151855, 0.2507629864940661, 0.2448374427087005, 0.23611884223490975, 0.245791514786152, 0.2334043303592526, 0.22834821118497337, 0.21635055945074755, 0.21015995854966235, 0.2622645138459245, 0.2307994858976817, 0.2028313395777132, 0.19702039868332819, 0.19149866134101176, 0.19638290720281226, 0.2188160855819618, 0.1832659083649831, 0.1778697010685049, 0.1777221154755508, 0.18126936821628237, 0.16982473618482902, 0.21672474433204547, 0.18087082563813997, 0.16313195879058726, 0.16669237305286272, 0.15665645875014442, 0.15980942131448314, 0.15071085852660063, 0.1541804957737208, 0.15599155377648377, 0.14396395649597146, 0.14880928527672876, 0.1485011143846685, 0.14033400473459487, 0.15605883118168756, 0.480618296256726, 0.13826339529701429, 0.13420168321660725, 0.1500140456953755, 0.15115259973862763, 0.12896924747286465, 0.1477210635699605, 0.1292380962409485, 0.13916246166579038, 0.15022394463125063, 0.13325133063797126, 0.1262227851146752, 0.11731840324064349, 0.1177455004846615, 0.11779835672219752, 0.11353271960546121, 0.1316187041575019, 0.10927364936000916, 0.11094486367850719, 0.11018570208549429, 0.11591626326978997, 0.11274381869856856, 0.1099003927478544, 0.1140995622526241, 0.10741235565296149, 0.1057522580805363, 0.10293714393006935, 0.10202541144985973, 0.1074705813650048, 0.09982741365736669, 0.10118218986026532, 0.10021354550270105, 0.09703570910143214, 0.09809040936342092, 0.10029075590850399, 0.10294329847579625, 0.09635253832353494, 0.09628178713698818, 0.10176406541929552, 0.09893734736910764, 0.09490311860002296, 0.09700904718606077, 0.09272601635755225, 0.08936088453793115, 0.10022900808603283, 0.09296730282037377, 0.08996060868661493, 0.09987492130200525, 0.10294672832040597, 0.09725971788122097, 0.0947247085502839, 0.08935329445909168, 0.08659762635086377, 0.08568223266984813, 0.08941630567856321]",0.00184784980956465,0.04328761249780655,0.9607293127629734,0.09277932229023157,0.9477611940298507,0.9548872180451128,0.9407407407407408,0.7528089887640449,4.328148972491387,0.6333333333333333,0.7916666666666666,0.5277777777777778
19,"[0.6831492853885839, 0.3427334981132741, 0.312477097411336, 0.29065792324769835, 0.2814355187429219, 0.2760284026529399, 0.24942036074199875, 0.25900921097830887, 0.24886621773907527, 0.24371602259197472, 0.23392855218699182, 0.21858005260010538, 0.21293462043542957, 0.22103720160773374, 0.2096953413818656, 0.19586747535908455, 0.1937181583708179, 0.21003940232145696, 0.18963022820879466, 0.18320333118044285, 0.17485999858465123, 0.18075417677918365, 0.16357117034117197, 0.1717357223594876, 0.16157943927251014, 0.1712947073865905, 0.1657632866993282, 0.1443937793336374, 0.14595419061961387, 0.14403711319430743, 0.13788863763614168, 0.14020066143059104, 0.1352265365119429, 0.13719369862073183, 0.1391450538075968, 0.1313949554066803, 0.12295672249755896, 0.13160680313886422, 0.11575484235780914, 0.12484960094311465, 0.11937525419082982, 0.11473720189071236, 0.14022968152047455, 0.11232787369767255, 0.11291975051211876, 0.1159412713979437, 0.11558215045852764, 0.11176375122705924, 0.10673137875005997, 0.10506458417752682, 0.11815991188379918, 0.10323493048565241, 0.10880388850646765, 0.10071456783954329, 0.10207976420529027, 0.10213397609599871, 0.09627705457341888, 0.10944838716843971, 0.08753628882572217, 0.09505386252717012, 0.09508709458657696, 0.10756904159490165, 0.10127218108559073, 0.0931357089489997, 0.09825763301525303, 0.0899961173827289, 0.08443342584793093, 0.08348226848815288, 0.08662020831621117, 0.08540889382873705, 0.08296553381118335, 0.10085489961114055, 0.08501206102700923, 0.08695074747605068, 0.091559702820433, 0.07488491287404025, 0.08222458789792535, 0.08027284135964557, 0.08383556532976684, 0.07378884947737056, 0.08299664955355729, 0.07443852655846807, 0.1517374087401674, 0.0819318957177091, 0.0959352879312586, 0.09685266239097678, 0.06891826276675385, 0.08166724191256036, 0.07822268472506778, 0.07191569758840738, 0.07378094237972732, 0.07079379722400343, 0.0753946778232298, 0.07692629768076652, 0.06382830934611643, 0.06329992733574538, 0.08001327609280158, 0.06544600785226583, 0.0703182914500811, 0.06469387625490483, 0.05962346972635977]",0.00184784980956465,0.08111308515071869,0.9747545582047685,0.06733028934120532,0.9659090909090908,0.9883720930232558,0.9444444444444444,0.6460674157303371,6.47073867125248,0.29213483146067415,0.7647058823529411,0.18055555555555555
